ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	0.762	1	0.0	1	0.846	0.786	0.0	23.9
345	h0	1	1	0.8	0.8	1	0.0	1	0.846	0.786	0.0	27.67
346	h0	1	1	0.7	0.8	1	0.0	1	0.846	0.786	0.0	23.59
347	h0	1	1	0.95	0.667	1	0.0	1	0.769	0.786	0.0	30.56
348	h0	1	1	1.0	0.7	1	0.0	1	0.769	0.786	0.0	35.38
349	h0	1	1	1.0	0.7	1	0.0	1	0.769	0.786	0.0	35.38
350	h0	1	1	0.76	0.667	1	0.764	1	0.769	0.786	21.75	21.75
351	h0	1	1	0.765	0.7	1	0.8	1	0.769	0.786	25.89	25.89
352	h0	1	1	0.7	0.7	1	0.8	1	0.769	0.786	23.69	23.69
353	h0	1	1	0.76	0.952	1	0.668	1	0.923	0.857	35.52	35.52
354	h0	1	1	0.84	1.0	1	0.7	1	0.923	0.786	39.63	39.63
355	h0	1	1	0.9	1.0	1	0.691	1	0.923	0.786	41.91	41.91
392	h0	1	1	0.665	0.952	1	0.0	1	0.769	0.786	0.0	33.95
393	h0	1	1	0.7	1.0	1	0.0	1	0.769	0.786	0.0	39.31
394	h0	1	1	0.7	1.0	1	0.0	1	0.769	0.786	0.0	39.31
395	h0	1	1	0.7	1.0	1	0.0	1	0.676	0.786	0.0	34.55
396	h0	1	1	0.95	0.667	1	0.0	1	0.769	0.786	0.0	23.77
397	h0	1	1	1.0	0.7	1	0.0	1	0.769	0.786	0.0	27.51
398	h0	1	1	1.0	0.7	1	0.0	1	0.769	0.786	0.0	27.51
399	h0	1	1	1.0	0.7	1	0.0	1	0.769	0.786	0.0	27.51
400	h0	1	1	0.9	0.614	1	0.655	1	0.769	0.737	20.51	20.51
401	h0	1	1	1.0	0.7	1	0.7	1	0.769	0.786	29.62	29.62
402	h0	1	1	1.0	0.7	1	0.7	1	0.769	0.786	29.62	29.62
403	h0	1	1	1.0	0.671	1	0.7	1	0.769	0.749	25.13	25.13
404	h0	1	1	0.7	0.7	1	0.7	1	0.923	0.772	24.44	24.44
405	h0	1	1	0.7	0.7	1	0.7	1	0.923	0.786	24.88	24.88
406	h0	1	1	0.7	0.7	1	0.7	1	0.923	0.786	24.88	24.88
407	h0	1	1	0.7	0.7	1	0.7	1	0.923	0.786	24.88	24.88
408	h0	1	1	0.8	1.0	1	1.0	1	1.0	0.765	61.2	61.2
409	h0	1	1	0.8	1.0	1	1.0	1	1.0	0.786	62.88	62.88
410	h0	1	1	0.8	1.0	1	1.0	1	1.0	0.786	62.88	62.88
411	h0	1	1	0.8	1.0	1	1.0	1	1.0	0.786	62.88	62.88
412	h0	1	1	0.9	0.7	1	0.7	1	0.923	0.765	31.14	31.14
413	h0	1	1	0.9	0.7	1	0.7	1	0.923	0.786	31.99	31.99
414	h0	1	1	0.9	0.7	1	0.7	1	0.923	0.786	31.99	31.99
415	h0	1	1	0.9	0.7	1	0.7	1	0.923	0.767	31.22	31.22
416	h0	1	1	0.58	0.686	1	0.645	1	0.769	0.671	13.24	13.24
417	h0	1	1	0.7	0.8	1	0.7	1	0.769	0.786	23.69	23.69
418	h0	1	1	0.7	0.8	1	0.7	1	0.769	0.786	23.69	23.69
419	h0	1	1	0.7	0.8	1	0.7	1	0.769	0.786	23.69	23.69
420	h0	1	1	0.665	0.857	1	0.668	1	0.769	0.786	23.01	23.01
421	h0	1	1	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
422	h0	1	1	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
423	h0	1	1	0.7	0.9	1	0.7	1	0.769	0.786	26.66	26.66
424	h0	1	1	0.95	0.857	1	0.955	1	0.769	0.786	47.0	47.0
425	h0	1	1	1.0	0.9	1	1.0	1	0.769	0.786	54.4	54.4
426	h0	1	1	1.0	0.9	1	1.0	1	0.769	0.786	54.4	54.4
427	h0	1	1	1.0	0.9	1	1.0	1	0.676	0.786	47.82	47.82
448	h0	1	1	0.76	0.667	1	0.0	1	0.769	0.786	0.0	21.75
449	h0	1	1	0.8	0.7	1	0.0	1	0.769	0.786	0.0	25.16
450	h0	1	1	0.8	0.7	1	0.0	1	0.769	0.786	0.0	25.16
451	h0	1	1	0.8	0.7	1	0.0	1	0.769	0.786	0.0	25.16
452	h0	1	1	0.68	0.467	1	0.0	1	0.385	0.786	0.0	7.14
453	h0	1	1	0.575	0.952	1	0.955	1	0.648	0.62	19.51	19.51
454	h0	1	1	0.7	1.0	1	1.0	1	0.769	0.786	39.31	39.31
455	h0	1	1	0.7	1.0	1	1.0	1	0.769	0.786	39.31	39.31
456	h0	1	1	0.7	1.0	1	1.0	1	0.769	0.786	39.31	39.31
457	h0	1	1	0.61	0.667	1	1.0	1	0.462	0.758	13.24	13.24
458	h0	1	1	0.95	0.952	1	0.955	1	0.676	0.786	45.89	45.89
459	h0	1	1	1.0	1.0	1	1.0	1	0.769	0.786	60.44	60.44
460	h0	1	1	1.0	1.0	1	1.0	1	0.769	0.786	60.44	60.44
461	h0	1	1	1.0	1.0	1	1.0	1	0.769	0.786	60.44	60.44
462	h0	1	1	0.85	0.667	1	1.0	1	0.462	0.786	20.59	20.59
463	h0	1	1	0.665	0.667	1	0.668	1	0.769	0.786	17.91	17.91
