ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
229	h0	1	0.571	0.607	1	0.697	0.0	0.429	1.0	1	0.0	9.05
230	h0	1	0.648	0.636	1	0.727	0.0	0.429	1.0	1	0.0	11.68
231	h0	1	0.7	0.579	1	0.515	0.0	0.429	0.929	1	0.0	5.04
232	h0	1	0.762	0.694	1	0.958	0.0	0.786	0.968	1	0.0	26.91
233	h0	1	0.757	0.727	1	1.0	0.0	0.786	0.929	1	0.0	29.21
234	h0	1	0.7	0.678	1	1.0	0.0	0.786	0.929	1	0.0	23.11
235	h0	1	0.952	0.955	1	0.697	0.0	0.786	0.968	1	0.0	33.65
236	h0	1	1.0	1.0	1	0.727	0.0	0.786	0.929	1	0.0	38.59
237	h0	1	1.0	1.0	1	0.727	0.0	0.786	0.929	1	0.0	38.59
238	h0	1	0.952	0.781	1	0.784	0.697	0.829	0.968	1	32.6	32.6
239	h0	1	1.0	0.773	1	0.818	0.727	0.857	1.0	1	39.4	39.4
240	h0	1	1.0	0.711	1	0.818	0.727	0.857	1.0	1	36.24	36.24
241	h0	1	0.667	0.868	1	0.697	0.697	0.929	0.968	1	25.29	25.29
242	h0	1	0.7	0.959	1	0.727	0.727	0.929	1.0	1	32.96	32.96
243	h0	1	0.7	0.909	1	0.595	0.697	0.929	1.0	1	24.51	24.51
288	h0	1	0.667	0.694	1	0.697	0.0	0.786	0.968	1	0.0	21.43
289	h0	1	0.7	0.727	1	0.727	0.0	0.786	1.0	1	0.0	26.43
290	h0	1	0.7	0.727	1	0.758	0.0	0.786	1.0	1	0.0	27.56
291	h0	1	0.7	0.727	1	0.818	0.0	0.786	0.929	1	0.0	26.48
292	h0	1	0.667	0.694	1	0.697	0.0	0.786	0.968	1	0.0	23.57
293	h0	1	0.7	0.727	1	0.727	0.0	0.786	1.0	1	0.0	29.08
294	h0	1	0.7	0.727	1	0.701	0.0	0.786	1.0	1	0.0	28.04
295	h0	1	0.7	0.727	1	0.64	0.0	0.786	1.0	1	0.0	25.6
296	h0	1	0.952	0.868	1	0.958	0.61	0.62	0.968	1	28.98	33.11
297	h0	1	1.0	0.909	1	1.0	0.636	0.786	1.0	1	45.44	51.94
298	h0	1	1.0	0.909	1	1.0	0.636	0.786	1.0	1	45.44	51.94
299	h0	1	1.0	0.909	1	1.0	0.636	0.786	1.0	1	45.44	51.94
300	h0	1	0.529	0.785	1	0.75	0.693	0.724	1.0	1	15.63	15.63
301	h0	1	0.7	0.909	1	0.909	0.727	0.786	1.0	1	33.05	33.05
302	h0	1	0.7	0.909	1	0.909	0.727	0.786	1.0	1	33.05	33.05
303	h0	1	0.681	0.909	1	0.909	0.727	0.767	1.0	1	31.38	31.38
