ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	0.955	0.0	1	1	0.786	0.0	33.53
345	h0	1	0.971	0.8	1	1.0	0.0	1	1	0.786	0.0	39.71
346	h0	1	0.889	0.7	1	1.0	0.0	1	1	0.786	0.0	30.99
347	h0	1	0.842	0.95	1	0.668	0.0	1	1	0.786	0.0	33.52
348	h0	1	0.889	1.0	1	0.7	0.0	1	1	0.786	0.0	40.9
349	h0	1	0.889	1.0	1	0.7	0.0	1	1	0.786	0.0	40.9
350	h0	1	0.947	0.76	1	0.955	0.764	1	1	0.786	38.34	38.34
351	h0	1	1.0	0.765	1	1.0	0.8	1	1	0.786	48.1	48.1
352	h0	1	1.0	0.7	1	1.0	0.8	1	1	0.786	44.02	44.02
353	h0	1	0.632	0.76	1	0.668	0.668	1	1	0.857	17.06	17.06
354	h0	1	0.667	0.84	1	0.7	0.7	1	1	0.786	20.05	20.05
355	h0	1	0.667	0.9	1	0.673	0.691	1	1	0.786	20.38	20.38
392	h0	1	0.632	0.665	1	0.764	0.0	1	1	0.786	0.0	22.39
393	h0	1	0.667	0.7	1	0.8	0.0	1	1	0.786	0.0	27.27
394	h0	1	0.667	0.7	1	0.8	0.0	1	1	0.786	0.0	27.27
395	h0	1	0.667	0.7	1	0.8	0.0	1	1	0.786	0.0	27.27
396	h0	1	0.947	0.95	1	0.955	0.0	1	1	0.786	0.0	41.91
397	h0	1	1.0	1.0	1	1.0	0.0	1	1	0.786	0.0	51.11
398	h0	1	1.0	1.0	1	1.0	0.0	1	1	0.786	0.0	51.11
399	h0	1	1.0	1.0	1	1.0	0.0	1	1	0.786	0.0	51.11
400	h0	1	0.614	0.9	1	1.0	0.655	1	1	0.737	26.68	26.68
401	h0	1	0.778	1.0	1	1.0	0.7	1	1	0.786	42.81	42.81
402	h0	1	0.778	1.0	1	1.0	0.7	1	1	0.786	42.81	42.81
403	h0	1	0.778	1.0	1	1.0	0.7	1	1	0.749	37.89	37.89
404	h0	1	0.667	0.7	1	0.6	0.7	1	1	0.772	15.14	15.14
405	h0	1	0.667	0.7	1	0.6	0.7	1	1	0.786	15.41	15.41
406	h0	1	0.667	0.7	1	0.6	0.7	1	1	0.786	15.41	15.41
407	h0	1	0.667	0.7	1	0.6	0.7	1	1	0.786	15.41	15.41
408	h0	1	0.947	0.8	1	0.8	1.0	1	1	0.765	46.37	46.37
409	h0	1	1.0	0.8	1	0.8	1.0	1	1	0.786	50.3	50.3
410	h0	1	1.0	0.8	1	0.8	1.0	1	1	0.786	50.3	50.3
411	h0	1	1.0	0.8	1	0.8	1.0	1	1	0.786	50.3	50.3
412	h0	1	0.655	0.9	1	1.0	0.7	1	1	0.765	31.57	31.57
413	h0	1	0.667	0.9	1	1.0	0.7	1	1	0.786	33.03	33.03
414	h0	1	0.667	0.9	1	1.0	0.7	1	1	0.786	33.03	33.03
415	h0	1	0.667	0.9	1	1.0	0.7	1	1	0.767	32.23	32.23
416	h0	1	0.737	0.58	1	0.577	0.645	1	1	0.671	10.67	10.67
417	h0	1	1.0	0.7	1	0.6	0.7	1	1	0.786	23.11	23.11
418	h0	1	1.0	0.7	1	0.6	0.7	1	1	0.786	23.11	23.11
419	h0	1	1.0	0.7	1	0.6	0.7	1	1	0.786	23.11	23.11
420	h0	1	0.947	0.665	1	0.573	0.668	1	1	0.786	18.95	18.95
421	h0	1	1.0	0.7	1	0.6	0.7	1	1	0.786	23.11	23.11
422	h0	1	1.0	0.7	1	0.6	0.7	1	1	0.786	23.11	23.11
423	h0	1	1.0	0.7	1	0.6	0.7	1	1	0.786	23.11	23.11
424	h0	1	0.632	0.95	1	0.668	0.955	1	1	0.786	30.11	30.11
425	h0	1	0.667	1.0	1	0.7	1.0	1	1	0.786	36.7	36.7
426	h0	1	0.667	1.0	1	0.7	1.0	1	1	0.786	36.7	36.7
427	h0	1	0.667	1.0	1	0.7	1.0	1	1	0.786	36.7	36.7
448	h0	1	0.632	0.76	1	0.668	0.0	1	1	0.786	0.0	17.9
449	h0	1	0.667	0.8	1	0.7	0.0	1	1	0.786	0.0	21.82
450	h0	1	0.667	0.8	1	0.695	0.0	1	1	0.786	0.0	21.66
451	h0	1	0.667	0.8	1	0.605	0.0	1	1	0.786	0.0	18.86
452	h0	1	0.667	0.68	1	0.655	0.0	1	1	0.786	0.0	17.35
453	h0	1	0.947	0.575	1	0.764	0.955	1	1	0.62	22.88	22.88
454	h0	1	1.0	0.7	1	0.8	1.0	1	1	0.786	40.89	40.89
455	h0	1	1.0	0.7	1	0.8	1.0	1	1	0.786	40.89	40.89
456	h0	1	1.0	0.7	1	0.8	1.0	1	1	0.786	40.89	40.89
457	h0	1	1.0	0.61	1	0.8	1.0	1	1	0.758	34.36	34.36
458	h0	1	0.737	0.95	1	0.764	0.955	1	1	0.786	40.15	40.15
459	h0	1	0.778	1.0	1	0.8	1.0	1	1	0.786	48.92	48.92
460	h0	1	0.778	1.0	1	0.8	1.0	1	1	0.786	48.92	48.92
461	h0	1	0.778	1.0	1	0.8	1.0	1	1	0.786	48.92	48.92
462	h0	1	0.778	0.85	1	0.8	1.0	1	1	0.786	41.58	41.58
463	h0	1	0.632	0.665	1	0.955	0.668	1	1	0.786	21.07	21.07
464	h0	1	0.667	0.7	1	1.0	0.7	1	1	0.786	25.69	25.69
465	h0	1	0.667	0.7	1	1.0	0.7	1	1	0.786	25.69	25.69
466	h0	1	0.667	0.7	1	1.0	0.7	1	1	0.786	25.69	25.69
467	h0	1	0.667	0.595	1	1.0	0.7	1	1	0.721	20.03	20.03
812	h1	1	0.842	0.76	1	0.909	0.668	1	1	0.76	26.55	26.55
813	h1	1	0.889	0.8	1	1.0	0.7	1	1	0.786	36.35	36.35
814	h1	1	0.889	0.8	1	1.0	0.686	1	1	0.786	35.62	35.62
815	h1	1	0.842	0.95	1	0.636	0.859	1	1	0.76	29.86	29.86
816	h1	1	0.889	1.0	1	0.7	0.9	1	1	0.786	40.9	40.9
817	h1	1	0.889	1.0	1	0.7	0.9	1	1	0.786	40.9	40.9
818	h1	1	0.947	0.665	1	0.909	0.764	1	1	0.76	29.88	29.88
819	h1	1	1.0	0.7	1	1.0	0.8	1	1	0.786	44.02	44.02
820	h1	1	1.0	0.7	1	1.0	0.8	1	1	0.786	44.02	44.02
821	h1	1	0.632	0.76	1	0.636	0.668	1	1	0.76	14.41	14.41
822	h1	1	0.778	0.8	1	0.7	0.7	1	1	0.786	22.27	22.27
823	h1	1	0.778	0.8	1	0.7	0.691	1	1	0.786	21.98	21.98
860	h1	1	0.632	0.57	1	0.727	0.955	1	1	0.76	17.09	17.09
861	h1	1	0.637	0.6	1	0.8	1.0	1	1	0.786	22.33	22.33
862	h1	1	0.556	0.6	1	0.8	1.0	1	1	0.786	19.49	19.49
863	h1	1	0.62	0.6	1	0.8	1.0	1	1	0.786	21.73	21.73
864	h1	1	0.947	0.855	1	0.909	0.668	1	1	0.76	33.59	33.59
865	h1	1	1.0	0.9	1	1.0	0.7	1	1	0.786	46.0	46.0
866	h1	1	1.0	0.9	1	1.0	0.7	1	1	0.786	46.0	46.0
867	h1	1	1.0	0.9	1	1.0	0.7	1	1	0.786	46.0	46.0
868	h1	1	0.655	0.9	1	0.955	0.655	1	1	0.737	24.43	24.43
869	h1	1	0.889	1.0	1	1.0	0.7	1	1	0.786	45.44	45.44
870	h1	1	0.889	1.0	1	1.0	0.7	1	1	0.786	45.44	45.44
871	h1	1	0.889	1.0	1	1.0	0.7	1	1	0.767	44.34	44.34
872	h1	1	0.661	0.7	1	0.7	0.7	1	1	0.772	17.5	17.5
873	h1	1	0.667	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
874	h1	1	0.667	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
875	h1	1	0.667	0.7	1	0.7	0.7	1	1	0.786	17.98	17.98
876	h1	1	0.947	0.7	1	0.7	1.0	1	1	0.74	33.24	33.24
877	h1	1	1.0	0.7	1	0.7	1.0	1	1	0.786	38.51	38.51
878	h1	1	1.0	0.7	1	0.7	1.0	1	1	0.786	38.51	38.51
879	h1	1	1.0	0.7	1	0.7	1.0	1	1	0.786	38.51	38.51
