ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	0.947	0.76	1	1	0.0	1	0.846	0.786	0.0	29.7
345	h0	1	0.971	0.8	1	1	0.0	1	0.846	0.786	0.0	33.59
346	h0	1	0.889	0.7	1	1	0.0	1	0.846	0.786	0.0	26.22
347	h0	1	0.842	0.95	1	1	0.0	1	0.769	0.786	0.0	38.58
348	h0	1	0.889	1.0	1	1	0.0	1	0.769	0.786	0.0	44.93
349	h0	1	0.889	1.0	1	1	0.0	1	0.769	0.786	0.0	44.93
350	h0	1	0.947	0.76	1	1	0.764	1	0.769	0.786	30.88	30.88
351	h0	1	1.0	0.765	1	1	0.8	1	0.769	0.786	36.99	36.99
352	h0	1	1.0	0.7	1	1	0.8	1	0.769	0.786	33.85	33.85
353	h0	1	0.632	0.76	1	1	0.668	1	0.923	0.857	23.58	23.58
354	h0	1	0.667	0.84	1	1	0.7	1	0.923	0.786	26.43	26.43
355	h0	1	0.667	0.9	1	1	0.691	1	0.923	0.786	27.96	27.96
392	h0	1	0.632	0.665	1	1	0.0	1	0.769	0.786	0.0	22.54
393	h0	1	0.667	0.7	1	1	0.0	1	0.769	0.786	0.0	26.22
394	h0	1	0.667	0.7	1	1	0.0	1	0.769	0.786	0.0	26.22
395	h0	1	0.667	0.7	1	1	0.0	1	0.676	0.786	0.0	23.05
396	h0	1	0.947	0.95	1	1	0.0	1	0.769	0.786	0.0	33.75
397	h0	1	1.0	1.0	1	1	0.0	1	0.769	0.786	0.0	39.31
398	h0	1	1.0	1.0	1	1	0.0	1	0.769	0.786	0.0	39.31
399	h0	1	1.0	1.0	1	1	0.0	1	0.769	0.786	0.0	39.31
400	h0	1	0.614	0.9	1	1	0.655	1	0.769	0.737	20.51	20.51
401	h0	1	0.778	1.0	1	1	0.7	1	0.769	0.786	32.92	32.92
402	h0	1	0.778	1.0	1	1	0.7	1	0.769	0.786	32.92	32.92
403	h0	1	0.778	1.0	1	1	0.7	1	0.769	0.749	29.14	29.14
404	h0	1	0.667	0.7	1	1	0.7	1	0.923	0.772	23.29	23.29
405	h0	1	0.667	0.7	1	1	0.7	1	0.923	0.786	23.71	23.71
406	h0	1	0.667	0.7	1	1	0.7	1	0.923	0.786	23.71	23.71
407	h0	1	0.667	0.7	1	1	0.7	1	0.923	0.786	23.71	23.71
408	h0	1	0.947	0.8	1	1	1.0	1	1.0	0.765	57.96	57.96
409	h0	1	1.0	0.8	1	1	1.0	1	1.0	0.786	62.88	62.88
410	h0	1	1.0	0.8	1	1	1.0	1	1.0	0.786	62.88	62.88
411	h0	1	1.0	0.8	1	1	1.0	1	1.0	0.786	62.88	62.88
412	h0	1	0.655	0.9	1	1	0.7	1	0.923	0.765	29.14	29.14
413	h0	1	0.667	0.9	1	1	0.7	1	0.923	0.786	30.49	30.49
414	h0	1	0.667	0.9	1	1	0.7	1	0.923	0.786	30.49	30.49
