ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	0.632	1	1	0.667	0.668	0.0	1.0	1	0.968	0.0	23.66
333	h0	0.667	1	1	0.7	0.7	0.0	1.0	1	1.0	0.0	29.71
334	h0	0.667	1	1	0.7	0.691	0.0	1.0	1	1.0	0.0	26.65
335	h0	0.947	1	1	0.952	0.764	0.0	0.846	1	0.968	0.0	48.96
336	h0	1.0	1	1	1.0	0.8	0.0	0.846	1	1.0	0.0	61.52
337	h0	1.0	1	1	1.0	0.8	0.0	0.846	1	1.0	0.0	61.52
338	h0	0.842	1	1	0.667	0.859	0.694	0.742	1	0.968	24.05	24.05
339	h0	0.889	1	1	0.7	0.9	0.727	0.846	1	1.0	34.45	34.45
340	h0	0.889	1	1	0.7	0.9	0.727	0.846	1	1.0	34.45	34.45
341	h0	0.947	1	1	0.952	0.668	0.694	1.0	1	1.0	41.79	41.79
342	h0	0.971	1	1	1.0	0.7	0.727	1.0	1	1.0	49.41	49.41
343	h0	0.889	1	1	1.0	0.682	0.719	1.0	1	1.0	43.59	43.59
356	h0	0.632	1	1	0.857	0.955	0.0	0.769	1	0.968	0.0	26.72
357	h0	0.667	1	1	0.9	1.0	0.0	0.769	1	1.0	0.0	33.56
358	h0	0.667	1	1	0.9	1.0	0.0	0.769	1	1.0	0.0	33.56
359	h0	0.667	1	1	0.8	1.0	0.0	0.725	1	1.0	0.0	28.12
360	h0	0.947	1	1	0.667	0.668	0.0	0.769	1	0.968	0.0	24.53
361	h0	1.0	1	1	0.7	0.7	0.0	0.769	1	1.0	0.0	30.82
362	h0	1.0	1	1	0.7	0.709	0.0	0.769	1	1.0	0.0	31.22
363	h0	1.0	1	1	0.7	0.8	0.0	0.769	1	1.0	0.0	35.23
364	h0	0.737	1	1	0.652	0.736	0.711	0.769	1	1.0	19.34	19.34
365	h0	1.0	1	1	0.7	0.8	0.727	0.769	1	1.0	31.31	31.31
366	h0	1.0	1	1	0.7	0.8	0.727	0.769	1	1.0	31.31	31.31
367	h0	1.0	1	1	0.605	0.8	0.727	0.769	1	1.0	27.06	27.06
368	h0	0.643	1	1	1.0	0.6	1.0	0.923	1	1.0	35.61	35.61
369	h0	0.667	1	1	1.0	0.6	1.0	0.923	1	1.0	36.94	36.94
370	h0	0.667	1	1	1.0	0.6	1.0	0.923	1	1.0	36.94	36.94
371	h0	0.667	1	1	1.0	0.6	1.0	0.923	1	1.0	36.94	36.94
372	h0	0.947	1	1	0.7	1.0	0.727	1.0	1	1.0	48.19	48.19
373	h0	1.0	1	1	0.7	1.0	0.727	1.0	1	1.0	50.89	50.89
374	h0	1.0	1	1	0.7	1.0	0.727	1.0	1	1.0	50.89	50.89
375	h0	1.0	1	1	0.7	1.0	0.727	1.0	1	1.0	50.89	50.89
376	h0	0.661	1	1	0.7	0.8	0.727	0.846	1	1.0	22.77	22.77
377	h0	0.667	1	1	0.7	0.8	0.727	0.846	1	1.0	22.97	22.97
378	h0	0.667	1	1	0.7	0.8	0.727	0.846	1	1.0	22.97	22.97
379	h0	0.667	1	1	0.7	0.8	0.727	0.846	1	1.0	22.97	22.97
380	h0	0.655	1	1	0.952	0.564	1.0	0.75	1	0.968	25.53	25.53
381	h0	0.889	1	1	1.0	0.6	1.0	0.769	1	1.0	41.02	41.02
382	h0	0.889	1	1	1.0	0.6	1.0	0.769	1	1.0	41.02	41.02
383	h0	0.889	1	1	1.0	0.6	1.0	0.769	1	1.0	41.02	41.02
384	h0	0.947	1	1	0.952	0.573	0.781	0.769	1	0.968	30.03	30.03
385	h0	1.0	1	1	1.0	0.6	0.818	0.769	1	1.0	37.74	37.74
386	h0	1.0	1	1	1.0	0.6	0.818	0.769	1	1.0	37.74	37.74
387	h0	1.0	1	1	1.0	0.6	0.818	0.769	1	1.0	37.74	37.74
388	h0	0.632	1	1	0.667	0.955	0.955	0.766	1	0.968	28.51	28.51
389	h0	0.667	1	1	0.7	1.0	1.0	0.769	1	1.0	35.9	35.9
390	h0	0.667	1	1	0.7	1.0	1.0	0.769	1	1.0	35.9	35.9
391	h0	0.667	1	1	0.7	1.0	1.0	0.725	1	1.0	33.85	33.85
428	h0	0.632	1	1	0.952	0.668	0.0	0.769	1	1.0	0.0	29.52
429	h0	0.667	1	1	1.0	0.7	0.0	0.769	1	1.0	0.0	35.9
430	h0	0.667	1	1	1.0	0.695	0.0	0.769	1	1.0	0.0	35.65
431	h0	0.667	1	1	1.0	0.6	0.0	0.769	1	1.0	0.0	30.78
432	h0	0.667	1	1	0.619	0.664	0.0	0.412	1	1.0	0.0	11.29
433	h0	0.737	1	1	0.762	0.955	0.521	0.67	1	1.0	18.72	24.94
434	h0	0.778	1	1	0.8	1.0	0.545	0.769	1	1.0	26.09	34.8
435	h0	0.778	1	1	0.8	1.0	0.545	0.769	1	1.0	26.09	34.8
436	h0	0.778	1	1	0.8	1.0	0.545	0.769	1	1.0	26.09	34.8
437	h0	0.778	1	1	0.495	1.0	0.545	0.484	1	1.0	10.16	13.55
438	h0	0.842	1	1	0.667	0.955	0.781	0.58	1	0.968	23.52	23.52
439	h0	0.889	1	1	0.7	1.0	0.818	0.769	1	1.0	39.15	39.15
440	h0	0.889	1	1	0.7	1.0	0.818	0.769	1	1.0	39.15	39.15
441	h0	0.889	1	1	0.7	1.0	0.818	0.769	1	1.0	39.15	39.15
