ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
449	h0	1.0	1	1	1	1	0.0	0.769	0.769	0.786	0.0	34.54
450	h0	1.0	1	1	1	1	0.0	0.769	0.769	0.786	0.0	34.54
451	h0	1.0	1	1	1	1	0.0	0.769	0.769	0.786	0.0	34.54
452	h0	1.0	1	1	1	1	0.0	0.484	0.385	0.786	0.0	10.89
453	h0	0.316	1	1	1	1	0.955	0.359	0.648	0.62	4.04	4.04
454	h0	0.649	1	1	1	1	1.0	0.769	0.769	0.786	28.02	28.02
455	h0	0.667	1	1	1	1	1.0	0.769	0.769	0.786	28.8	28.8
456	h0	0.667	1	1	1	1	1.0	0.769	0.769	0.786	28.8	28.8
457	h0	0.667	1	1	1	1	1.0	0.712	0.462	0.758	15.45	15.45
458	h0	0.947	1	1	1	1	0.955	0.846	0.676	0.786	40.65	40.65
459	h0	1.0	1	1	1	1	1.0	0.846	0.769	0.786	51.14	51.14
460	h0	1.0	1	1	1	1	1.0	0.846	0.769	0.786	51.14	51.14
461	h0	1.0	1	1	1	1	1.0	0.846	0.769	0.786	51.14	51.14
462	h0	1.0	1	1	1	1	1.0	0.533	0.462	0.786	19.35	19.35
463	h0	0.632	1	1	1	1	0.668	0.769	0.769	0.786	19.62	19.62
464	h0	0.667	1	1	1	1	0.7	0.769	0.769	0.786	21.7	21.7
465	h0	0.667	1	1	1	1	0.7	0.769	0.769	0.786	21.7	21.7
466	h0	0.667	1	1	1	1	0.7	0.769	0.769	0.786	21.7	21.7
467	h0	0.667	1	1	1	1	0.7	0.484	0.385	0.721	6.27	6.27
812	h1	0.596	1	1	1	1	0.668	0.769	0.89	0.76	18.62	18.62
813	h1	0.667	1	1	1	1	0.7	0.769	0.923	0.786	24.2	24.2
814	h1	0.667	1	1	1	1	0.686	0.769	0.923	0.786	23.71	23.71
815	h1	0.795	1	1	1	1	0.859	0.766	0.742	0.76	26.52	26.52
816	h1	0.889	1	1	1	1	0.9	0.769	0.769	0.786	34.55	34.55
817	h1	0.889	1	1	1	1	0.9	0.769	0.769	0.786	34.55	34.55
818	h1	0.696	1	1	1	1	0.764	0.749	0.742	0.76	20.19	20.19
819	h1	0.754	1	1	1	1	0.8	0.769	0.769	0.786	28.04	28.04
820	h1	0.667	1	1	1	1	0.8	0.769	0.769	0.786	24.8	24.8
821	h1	0.895	1	1	1	1	0.668	0.769	0.816	0.76	26.49	26.49
822	h1	1.0	1	1	1	1	0.7	0.769	0.846	0.786	33.25	33.25
823	h1	1.0	1	1	1	1	0.691	0.769	0.846	0.786	32.83	32.83
860	h1	0.795	1	1	1	1	0.955	0.815	0.742	0.76	31.37	31.37
861	h1	0.889	1	1	1	1	1.0	0.846	0.769	0.786	42.23	42.23
862	h1	0.889	1	1	1	1	1.0	0.846	0.769	0.786	42.23	42.23
863	h1	0.889	1	1	1	1	1.0	0.846	0.676	0.786	37.12	37.12
864	h1	0.596	1	1	1	1	0.668	0.963	0.742	0.76	19.44	19.44
865	h1	0.667	1	1	1	1	0.7	1.0	0.769	0.786	26.22	26.22
866	h1	0.667	1	1	1	1	0.7	1.0	0.769	0.786	26.22	26.22
867	h1	0.667	1	1	1	1	0.7	1.0	0.769	0.786	26.22	26.22
868	h1	0.842	1	1	1	1	0.655	0.667	0.769	0.737	18.74	18.74
869	h1	1.0	1	1	1	1	0.7	0.769	0.769	0.786	30.23	30.23
870	h1	1.0	1	1	1	1	0.7	0.769	0.769	0.786	30.23	30.23
871	h1	1.0	1	1	1	1	0.7	0.769	0.769	0.767	29.5	29.5
872	h1	0.596	1	1	1	1	0.7	0.746	0.846	0.772	20.33	20.33
873	h1	0.667	1	1	1	1	0.7	0.769	0.846	0.786	23.87	23.87
874	h1	0.667	1	1	1	1	0.7	0.769	0.846	0.786	23.87	23.87
875	h1	0.667	1	1	1	1	0.7	0.769	0.846	0.786	23.87	23.87
876	h1	0.696	1	1	1	1	1.0	0.746	0.964	0.74	35.85	35.85
877	h1	0.778	1	1	1	1	1.0	0.769	1.0	0.786	47.02	47.02
878	h1	0.778	1	1	1	1	1.0	0.769	1.0	0.786	47.02	47.02
879	h1	0.778	1	1	1	1	1.0	0.769	1.0	0.786	47.02	47.02
880	h1	0.895	1	1	1	1	0.7	0.783	0.923	0.744	33.69	33.69
881	h1	1.0	1	1	1	1	0.7	0.846	0.923	0.786	42.96	42.96
882	h1	1.0	1	1	1	1	0.7	0.769	0.923	0.786	39.05	39.05
883	h1	1.0	1	1	1	1	0.7	0.769	0.923	0.767	38.11	38.11
884	h1	0.48	1	1	1	1	0.618	0.926	0.769	0.682	14.41	14.41
885	h1	0.667	1	1	1	1	0.7	1.0	0.769	0.786	28.22	28.22
886	h1	0.667	1	1	1	1	0.7	1.0	0.769	0.786	28.22	28.22
887	h1	0.667	1	1	1	1	0.7	1.0	0.769	0.786	28.22	28.22
888	h1	0.895	1	1	1	1	0.668	0.769	0.742	0.76	25.93	25.93
889	h1	1.0	1	1	1	1	0.7	0.769	0.769	0.786	32.54	32.54
890	h1	1.0	1	1	1	1	0.7	0.769	0.769	0.786	32.54	32.54
891	h1	1.0	1	1	1	1	0.7	0.769	0.769	0.786	32.54	32.54
892	h1	0.696	1	1	1	1	0.955	0.755	0.742	0.76	28.3	28.3
893	h1	0.778	1	1	1	1	1.0	0.769	0.769	0.786	36.16	36.16
894	h1	0.778	1	1	1	1	1.0	0.769	0.769	0.786	36.16	36.16
895	h1	0.778	1	1	1	1	1.0	0.57	0.629	0.721	20.11	20.11
916	h1	0.895	1	1	1	1	0.764	0.815	0.742	0.76	28.25	28.25
917	h1	1.0	1	1	1	1	0.8	0.846	0.769	0.786	38.0	38.0
918	h1	1.0	1	1	1	1	0.8	0.846	0.769	0.786	38.0	38.0
919	h1	1.0	1	1	1	1	0.8	0.846	0.769	0.786	38.0	38.0
920	h1	1.0	1	1	1	1	0.8	0.533	0.385	0.786	11.99	11.99
921	h1	0.298	1	1	1	1	0.955	0.279	0.621	0.594	2.63	2.63
922	h1	0.632	1	1	1	1	1.0	0.769	0.769	0.786	27.29	27.29
923	h1	0.667	1	1	1	1	1.0	0.769	0.769	0.786	28.8	28.8
924	h1	0.667	1	1	1	1	1.0	0.769	0.769	0.786	28.8	28.8
925	h1	0.667	1	1	1	1	1.0	0.741	0.462	0.765	16.23	16.23
926	h1	0.895	1	1	1	1	0.955	0.889	0.643	0.76	37.13	37.13
927	h1	1.0	1	1	1	1	1.0	0.923	0.769	0.786	55.79	55.79
928	h1	1.0	1	1	1	1	1.0	0.923	0.769	0.786	55.79	55.79
929	h1	1.0	1	1	1	1	1.0	0.923	0.769	0.786	55.79	55.79
930	h1	1.0	1	1	1	1	1.0	0.581	0.462	0.786	21.1	21.1
931	h1	0.596	1	1	1	1	0.668	0.769	0.742	0.76	17.26	17.26
932	h1	0.667	1	1	1	1	0.7	0.769	0.769	0.786	21.7	21.7
933	h1	0.667	1	1	1	1	0.7	0.769	0.769	0.786	21.7	21.7
934	h1	0.667	1	1	1	1	0.7	0.769	0.769	0.786	21.7	21.7
935	h1	0.667	1	1	1	1	0.7	0.484	0.385	0.721	6.27	6.27
