ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	0.76	1	0.955	0.0	0.769	0.846	1	0.0	29.3
345	h0	1	1	0.8	1	1.0	0.0	0.769	0.846	1	0.0	33.85
346	h0	1	1	0.7	1	1.0	0.0	0.769	0.846	1	0.0	28.85
347	h0	1	1	0.95	1	0.668	0.0	0.769	0.769	1	0.0	29.95
348	h0	1	1	1.0	1	0.7	0.0	0.769	0.769	1	0.0	34.61
349	h0	1	1	1.0	1	0.7	0.0	0.769	0.769	1	0.0	34.61
350	h0	1	1	0.76	1	0.955	0.764	0.746	0.769	1	29.55	29.55
351	h0	1	1	0.765	1	1.0	0.8	0.769	0.769	1	36.19	36.19
352	h0	1	1	0.7	1	1.0	0.8	0.769	0.769	1	33.12	33.12
353	h0	1	1	0.76	1	0.668	0.668	0.769	0.923	1	22.36	22.36
354	h0	1	1	0.84	1	0.7	0.7	0.769	0.923	1	27.14	27.14
355	h0	1	1	0.9	1	0.673	0.691	0.769	0.923	1	27.6	27.6
392	h0	1	1	0.665	1	0.764	0.0	0.923	0.769	1	0.0	31.99
393	h0	1	1	0.7	1	0.8	0.0	0.923	0.769	1	0.0	36.93
394	h0	1	1	0.7	1	0.8	0.0	0.923	0.769	1	0.0	36.93
395	h0	1	1	0.7	1	0.8	0.0	0.923	0.676	1	0.0	32.46
396	h0	1	1	0.95	1	0.955	0.0	1.0	0.769	1	0.0	43.3
397	h0	1	1	1.0	1	1.0	0.0	1.0	0.769	1	0.0	50.01
398	h0	1	1	1.0	1	1.0	0.0	1.0	0.769	1	0.0	50.01
399	h0	1	1	1.0	1	1.0	0.0	1.0	0.769	1	0.0	50.01
400	h0	1	1	0.9	1	1.0	0.655	0.667	0.769	1	30.24	30.24
401	h0	1	1	1.0	1	1.0	0.7	0.769	0.769	1	41.4	41.4
402	h0	1	1	1.0	1	1.0	0.7	0.769	0.769	1	41.4	41.4
403	h0	1	1	1.0	1	1.0	0.7	0.769	0.769	1	38.46	38.46
404	h0	1	1	0.7	1	0.6	0.7	0.761	0.923	1	20.65	20.65
405	h0	1	1	0.7	1	0.6	0.7	0.769	0.923	1	20.87	20.87
406	h0	1	1	0.7	1	0.6	0.7	0.769	0.923	1	20.87	20.87
407	h0	1	1	0.7	1	0.6	0.7	0.769	0.923	1	20.87	20.87
408	h0	1	1	0.8	1	0.8	1.0	0.769	1.0	1	49.22	49.22
409	h0	1	1	0.8	1	0.8	1.0	0.769	1.0	1	49.22	49.22
410	h0	1	1	0.8	1	0.8	1.0	0.769	1.0	1	49.22	49.22
411	h0	1	1	0.8	1	0.8	1.0	0.769	1.0	1	49.22	49.22
412	h0	1	1	0.9	1	1.0	0.7	0.783	0.923	1	45.53	45.53
413	h0	1	1	0.9	1	1.0	0.7	0.846	0.923	1	49.19	49.19
414	h0	1	1	0.9	1	1.0	0.7	0.846	0.923	1	49.19	49.19
415	h0	1	1	0.9	1	1.0	0.7	0.846	0.923	1	49.19	49.19
416	h0	1	1	0.58	1	0.577	0.645	0.926	0.769	1	15.37	15.37
417	h0	1	1	0.7	1	0.6	0.7	1.0	0.769	1	22.61	22.61
418	h0	1	1	0.7	1	0.6	0.7	1.0	0.769	1	22.61	22.61
419	h0	1	1	0.7	1	0.6	0.7	1.0	0.769	1	22.61	22.61
420	h0	1	1	0.665	1	0.573	0.668	0.769	0.769	1	15.05	15.05
421	h0	1	1	0.7	1	0.6	0.7	0.769	0.769	1	17.39	17.39
422	h0	1	1	0.7	1	0.6	0.7	0.769	0.769	1	17.39	17.39
423	h0	1	1	0.7	1	0.6	0.7	0.769	0.769	1	17.39	17.39
424	h0	1	1	0.95	1	0.668	0.955	0.758	0.769	1	35.33	35.33
425	h0	1	1	1.0	1	0.7	1.0	0.769	0.769	1	41.4	41.4
426	h0	1	1	1.0	1	0.7	1.0	0.769	0.769	1	41.4	41.4
427	h0	1	1	1.0	1	0.7	1.0	0.61	0.676	1	28.87	28.87
448	h0	1	1	0.76	1	0.668	0.0	0.769	0.769	1	0.0	21.31
449	h0	1	1	0.8	1	0.7	0.0	0.769	0.769	1	0.0	24.61
450	h0	1	1	0.8	1	0.695	0.0	0.769	0.769	1	0.0	24.44
451	h0	1	1	0.8	1	0.605	0.0	0.769	0.769	1	0.0	21.27
452	h0	1	1	0.68	1	0.655	0.0	0.484	0.385	1	0.0	6.17
453	h0	1	1	0.575	1	0.764	0.955	0.359	0.648	1	9.07	9.07
454	h0	1	1	0.7	1	0.8	1.0	0.769	0.769	1	30.76	30.76
