ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	0.76	0.762	1	0.0	1	0.846	1	0.0	19.22
345	h0	0.667	1	0.8	0.8	1	0.0	1	0.846	1	0.0	23.48
346	h0	0.667	1	0.7	0.8	1	0.0	1	0.846	1	0.0	20.02
347	h0	0.947	1	0.95	0.667	1	0.0	1	0.769	1	0.0	36.82
348	h0	1.0	1	1.0	0.7	1	0.0	1	0.769	1	0.0	45.01
349	h0	1.0	1	1.0	0.7	1	0.0	1	0.769	1	0.0	45.01
350	h0	0.737	1	0.76	0.667	1	0.764	1	0.769	1	20.39	20.39
351	h0	0.754	1	0.765	0.7	1	0.8	1	0.769	1	24.84	24.84
352	h0	0.667	1	0.7	0.7	1	0.8	1	0.769	1	20.11	20.11
353	h0	0.947	1	0.76	0.952	1	0.668	1	0.923	1	39.25	39.25
354	h0	1.0	1	0.84	1.0	1	0.7	1	0.923	1	50.42	50.42
355	h0	1.0	1	0.9	1.0	1	0.691	1	0.923	1	53.33	53.33
392	h0	0.737	1	0.665	0.952	1	0.0	1	0.769	1	0.0	31.83
393	h0	0.778	1	0.7	1.0	1	0.0	1	0.769	1	0.0	38.91
394	h0	0.778	1	0.7	1.0	1	0.0	1	0.769	1	0.0	38.91
395	h0	0.778	1	0.7	1.0	1	0.0	1	0.676	1	0.0	34.2
396	h0	0.632	1	0.95	0.667	1	0.0	1	0.769	1	0.0	19.11
397	h0	0.667	1	1.0	0.7	1	0.0	1	0.769	1	0.0	23.35
398	h0	0.667	1	1.0	0.7	1	0.0	1	0.769	1	0.0	23.35
399	h0	0.667	1	1.0	0.7	1	0.0	1	0.769	1	0.0	23.35
400	h0	0.842	1	0.9	0.614	1	0.655	1	0.769	1	23.44	23.44
401	h0	1.0	1	1.0	0.7	1	0.7	1	0.769	1	37.68	37.68
402	h0	1.0	1	1.0	0.7	1	0.7	1	0.769	1	37.68	37.68
403	h0	1.0	1	1.0	0.671	1	0.7	1	0.769	1	33.56	33.56
404	h0	0.632	1	0.7	0.7	1	0.7	1	0.923	1	20.01	20.01
405	h0	0.667	1	0.7	0.7	1	0.7	1	0.923	1	21.12	21.12
406	h0	0.667	1	0.7	0.7	1	0.7	1	0.923	1	21.12	21.12
407	h0	0.667	1	0.7	0.7	1	0.7	1	0.923	1	21.12	21.12
408	h0	0.842	1	0.8	1.0	1	1.0	1	1.0	1	67.36	67.36
409	h0	0.889	1	0.8	1.0	1	1.0	1	1.0	1	71.12	71.12
410	h0	0.889	1	0.8	1.0	1	1.0	1	1.0	1	71.12	71.12
411	h0	0.889	1	0.8	1.0	1	1.0	1	1.0	1	71.12	71.12
412	h0	0.842	1	0.9	0.7	1	0.7	1	0.923	1	34.27	34.27
413	h0	0.889	1	0.9	0.7	1	0.7	1	0.923	1	36.19	36.19
414	h0	0.889	1	0.9	0.7	1	0.7	1	0.923	1	36.19	36.19
415	h0	0.889	1	0.9	0.7	1	0.7	1	0.923	1	36.19	36.19
416	h0	0.462	1	0.58	0.686	1	0.645	1	0.769	1	9.12	9.12
417	h0	0.667	1	0.7	0.8	1	0.7	1	0.769	1	20.11	20.11
418	h0	0.667	1	0.7	0.8	1	0.7	1	0.769	1	20.11	20.11
419	h0	0.667	1	0.7	0.8	1	0.7	1	0.769	1	20.11	20.11
420	h0	0.947	1	0.665	0.857	1	0.668	1	0.769	1	27.72	27.72
421	h0	1.0	1	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
422	h0	1.0	1	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
423	h0	1.0	1	0.7	0.9	1	0.7	1	0.769	1	33.91	33.91
424	h0	0.737	1	0.95	0.857	1	0.955	1	0.769	1	44.07	44.07
425	h0	0.778	1	1.0	0.9	1	1.0	1	0.769	1	53.85	53.85
426	h0	0.778	1	1.0	0.9	1	1.0	1	0.769	1	53.85	53.85
427	h0	0.778	1	1.0	0.9	1	1.0	1	0.676	1	47.33	47.33
448	h0	0.947	1	0.76	0.667	1	0.0	1	0.769	1	0.0	26.2
449	h0	1.0	1	0.8	0.7	1	0.0	1	0.769	1	0.0	32.01
450	h0	1.0	1	0.8	0.7	1	0.0	1	0.769	1	0.0	32.01
451	h0	1.0	1	0.8	0.7	1	0.0	1	0.769	1	0.0	32.01
452	h0	1.0	1	0.68	0.467	1	0.0	1	0.385	1	0.0	9.09
453	h0	0.316	1	0.575	0.952	1	0.955	1	0.648	1	9.94	9.94
