ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	0.632	1	1	0.762	0.955	0.0	1	0.846	1	0.0	24.15
345	h0	0.667	1	1	0.8	1.0	0.0	1	0.846	1	0.0	29.36
346	h0	0.667	1	1	0.8	1.0	0.0	1	0.846	1	0.0	28.6
347	h0	0.947	1	1	0.667	0.668	0.0	1	0.769	1	0.0	25.89
348	h0	1.0	1	1	0.7	0.7	0.0	1	0.769	1	0.0	31.51
349	h0	1.0	1	1	0.7	0.7	0.0	1	0.769	1	0.0	31.51
350	h0	0.737	1	1	0.667	0.955	0.764	1	0.769	1	25.62	25.62
351	h0	0.754	1	1	0.7	1.0	0.8	1	0.769	1	32.47	32.47
352	h0	0.667	1	1	0.7	1.0	0.8	1	0.769	1	28.72	28.72
353	h0	0.947	1	1	0.952	0.668	0.668	1	0.923	1	34.5	34.5
354	h0	1.0	1	1	1.0	0.7	0.7	1	0.923	1	42.02	42.02
355	h0	1.0	1	1	1.0	0.673	0.691	1	0.923	1	39.88	39.88
392	h0	0.737	1	1	0.952	0.764	0.0	1	0.769	1	0.0	36.57
393	h0	0.778	1	1	1.0	0.8	0.0	1	0.769	1	0.0	44.46
394	h0	0.778	1	1	1.0	0.8	0.0	1	0.769	1	0.0	44.46
395	h0	0.778	1	1	1.0	0.8	0.0	1	0.676	1	0.0	39.09
396	h0	0.632	1	1	0.667	0.955	0.0	1	0.769	1	0.0	19.21
397	h0	0.667	1	1	0.7	1.0	0.0	1	0.769	1	0.0	23.35
398	h0	0.667	1	1	0.7	1.0	0.0	1	0.769	1	0.0	23.35
399	h0	0.667	1	1	0.7	1.0	0.0	1	0.769	1	0.0	23.35
400	h0	0.842	1	1	0.614	1.0	0.655	1	0.769	1	26.04	26.04
401	h0	1.0	1	1	0.7	1.0	0.7	1	0.769	1	37.68	37.68
402	h0	1.0	1	1	0.7	1.0	0.7	1	0.769	1	37.68	37.68
403	h0	1.0	1	1	0.671	1.0	0.7	1	0.769	1	33.56	33.56
404	h0	0.632	1	1	0.7	0.6	0.7	1	0.923	1	17.15	17.15
405	h0	0.667	1	1	0.7	0.6	0.7	1	0.923	1	18.1	18.1
406	h0	0.667	1	1	0.7	0.6	0.7	1	0.923	1	18.1	18.1
407	h0	0.667	1	1	0.7	0.6	0.7	1	0.923	1	18.1	18.1
408	h0	0.842	1	1	1.0	0.8	1.0	1	1.0	1	67.36	67.36
409	h0	0.889	1	1	1.0	0.8	1.0	1	1.0	1	71.12	71.12
410	h0	0.889	1	1	1.0	0.8	1.0	1	1.0	1	71.12	71.12
411	h0	0.889	1	1	1.0	0.8	1.0	1	1.0	1	71.12	71.12
412	h0	0.842	1	1	0.7	1.0	0.7	1	0.923	1	38.08	38.08
413	h0	0.889	1	1	0.7	1.0	0.7	1	0.923	1	40.21	40.21
