ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
332	h0	1	0.95	0.95	1	0.668	0.0	1.0	1	0.968	0.0	50.65
333	h0	1	1.0	1.0	1	0.7	0.0	1.0	1	1.0	0.0	63.63
334	h0	1	1.0	1.0	1	0.691	0.0	1.0	1	1.0	0.0	57.08
335	h0	1	0.739	0.665	1	0.764	0.0	0.846	1	0.968	0.0	26.69
336	h0	1	0.744	0.7	1	0.8	0.0	0.846	1	1.0	0.0	32.04
337	h0	1	0.667	0.7	1	0.8	0.0	0.846	1	1.0	0.0	28.72
338	h0	1	0.95	0.76	1	0.859	0.694	0.742	1	0.968	30.91	30.91
339	h0	1	1.0	0.765	1	0.9	0.727	0.846	1	1.0	42.35	42.35
340	h0	1	1.0	0.7	1	0.9	0.727	0.846	1	1.0	38.75	38.75
341	h0	1	0.633	0.95	1	0.668	0.694	1.0	1	1.0	27.88	27.88
342	h0	1	0.667	1.0	1	0.7	0.727	1.0	1	1.0	33.94	33.94
343	h0	1	0.667	1.0	1	0.682	0.719	1.0	1	1.0	32.71	32.71
356	h0	1	0.95	0.76	1	0.955	0.0	0.769	1	0.968	0.0	35.62
357	h0	1	1.0	0.8	1	1.0	0.0	0.769	1	1.0	0.0	44.73
358	h0	1	1.0	0.8	1	1.0	0.0	0.769	1	1.0	0.0	44.73
359	h0	1	1.0	0.8	1	1.0	0.0	0.725	1	1.0	0.0	42.17
360	h0	1	0.739	0.95	1	0.668	0.0	0.769	1	0.968	0.0	27.26
361	h0	1	0.778	1.0	1	0.7	0.0	0.769	1	1.0	0.0	34.26
362	h0	1	0.778	1.0	1	0.709	0.0	0.769	1	1.0	0.0	34.7
363	h0	1	0.778	1.0	1	0.8	0.0	0.769	1	1.0	0.0	39.15
364	h0	1	0.533	0.64	1	0.736	0.711	0.769	1	1.0	13.73	13.73
365	h0	1	0.667	0.8	1	0.8	0.727	0.769	1	1.0	23.87	23.87
366	h0	1	0.667	0.8	1	0.8	0.727	0.769	1	1.0	23.87	23.87
367	h0	1	0.667	0.8	1	0.8	0.727	0.769	1	1.0	23.87	23.87
368	h0	1	1.0	0.7	1	0.6	1.0	0.923	1	1.0	38.77	38.77
369	h0	1	1.0	0.7	1	0.6	1.0	0.923	1	1.0	38.77	38.77
370	h0	1	1.0	0.7	1	0.6	1.0	0.923	1	1.0	38.77	38.77
371	h0	1	1.0	0.7	1	0.6	1.0	0.923	1	1.0	38.77	38.77
372	h0	1	0.778	1.0	1	1.0	0.727	1.0	1	1.0	56.56	56.56
373	h0	1	0.778	1.0	1	1.0	0.727	1.0	1	1.0	56.56	56.56
374	h0	1	0.778	1.0	1	1.0	0.727	1.0	1	1.0	56.56	56.56
375	h0	1	0.778	1.0	1	1.0	0.727	1.0	1	1.0	56.56	56.56
376	h0	1	0.639	0.7	1	0.8	0.727	0.846	1	1.0	22.01	22.01
377	h0	1	0.667	0.7	1	0.8	0.727	0.846	1	1.0	22.97	22.97
378	h0	1	0.667	0.7	1	0.8	0.727	0.846	1	1.0	22.97	22.97
379	h0	1	0.667	0.7	1	0.8	0.727	0.846	1	1.0	22.97	22.97
380	h0	1	0.9	0.595	1	0.564	1.0	0.75	1	0.968	21.93	21.93
381	h0	1	1.0	0.7	1	0.6	1.0	0.769	1	1.0	32.3	32.3
382	h0	1	1.0	0.7	1	0.6	1.0	0.769	1	1.0	32.3	32.3
383	h0	1	1.0	0.7	1	0.6	1.0	0.769	1	1.0	32.3	32.3
384	h0	1	0.844	0.855	1	0.573	0.781	0.769	1	0.968	24.04	24.04
385	h0	1	0.889	0.9	1	0.6	0.818	0.769	1	1.0	30.2	30.2
386	h0	1	0.889	0.9	1	0.6	0.818	0.769	1	1.0	30.2	30.2
387	h0	1	0.889	0.9	1	0.6	0.818	0.769	1	1.0	30.2	30.2
388	h0	1	0.633	0.855	1	0.955	0.955	0.766	1	0.968	36.6	36.6
389	h0	1	0.667	0.9	1	1.0	1.0	0.769	1	1.0	46.16	46.16
390	h0	1	0.667	0.9	1	1.0	1.0	0.769	1	1.0	46.16	46.16
391	h0	1	0.667	0.9	1	1.0	1.0	0.725	1	1.0	43.52	43.52
428	h0	1	0.633	0.665	1	0.668	0.0	0.769	1	1.0	0.0	20.65
429	h0	1	0.667	0.7	1	0.7	0.0	0.769	1	1.0	0.0	25.13
430	h0	1	0.667	0.7	1	0.695	0.0	0.769	1	1.0	0.0	24.95
431	h0	1	0.667	0.7	1	0.6	0.0	0.769	1	1.0	0.0	21.54
432	h0	1	0.633	0.56	1	0.664	0.0	0.412	1	1.0	0.0	9.7
433	h0	1	0.95	0.95	1	0.955	0.521	0.67	1	1.0	30.09	40.08
434	h0	1	1.0	1.0	1	1.0	0.545	0.769	1	1.0	41.91	55.91
435	h0	1	1.0	1.0	1	1.0	0.545	0.769	1	1.0	41.91	55.91
436	h0	1	1.0	1.0	1	1.0	0.545	0.769	1	1.0	41.91	55.91
437	h0	1	0.95	0.8	1	1.0	0.545	0.484	1	1.0	20.05	26.74
438	h0	1	0.433	0.95	1	0.955	0.781	0.58	1	0.968	17.23	17.23
439	h0	1	0.656	1.0	1	1.0	0.818	0.769	1	1.0	41.27	41.27
440	h0	1	0.667	1.0	1	1.0	0.818	0.769	1	1.0	41.96	41.96
441	h0	1	0.667	1.0	1	1.0	0.818	0.769	1	1.0	41.96	41.96
442	h0	1	0.644	0.8	1	1.0	0.818	0.519	1	1.0	21.87	21.87
443	h0	1	0.844	0.665	1	0.859	0.694	0.769	1	1.0	25.73	25.73
444	h0	1	0.889	0.7	1	0.9	0.727	0.769	1	1.0	31.31	31.31
445	h0	1	0.889	0.7	1	0.9	0.727	0.769	1	1.0	31.31	31.31
446	h0	1	0.889	0.7	1	0.9	0.727	0.769	1	1.0	31.31	31.31
447	h0	1	0.95	0.56	1	0.9	0.727	0.412	1	1.0	14.34	14.34
800	h1	1	0.9	0.95	1	0.668	0.781	1.0	1	0.968	43.18	43.18
801	h1	1	1.0	1.0	1	0.7	0.818	1.0	1	1.0	57.26	57.26
802	h1	1	1.0	1.0	1	0.691	0.744	1.0	1	1.0	51.41	51.41
803	h1	1	0.6	0.76	1	0.764	0.955	0.846	1	0.968	27.25	27.25
804	h1	1	0.667	0.8	1	0.8	1.0	0.846	1	1.0	36.11	36.11
805	h1	1	0.667	0.8	1	0.8	1.0	0.846	1	1.0	36.11	36.11
806	h1	1	0.9	0.665	1	0.859	0.694	0.742	1	1.0	26.47	26.47
807	h1	1	1.0	0.7	1	0.9	0.727	0.769	1	1.0	35.22	35.22
808	h1	1	1.0	0.7	1	0.9	0.727	0.769	1	1.0	35.22	35.22
