ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
344	h0	1	1	1	0.762	0.955	0.0	0.769	0.846	1	0.0	29.38
345	h0	1	1	1	0.8	1.0	0.0	0.769	0.846	1	0.0	33.85
346	h0	1	1	1	0.8	1.0	0.0	0.769	0.846	1	0.0	32.98
347	h0	1	1	1	0.667	0.668	0.0	0.769	0.769	1	0.0	21.03
348	h0	1	1	1	0.7	0.7	0.0	0.769	0.769	1	0.0	24.23
349	h0	1	1	1	0.7	0.7	0.0	0.769	0.769	1	0.0	24.23
350	h0	1	1	1	0.667	0.955	0.764	0.746	0.769	1	25.94	25.94
351	h0	1	1	1	0.7	1.0	0.8	0.769	0.769	1	33.12	33.12
352	h0	1	1	1	0.7	1.0	0.8	0.769	0.769	1	33.12	33.12
353	h0	1	1	1	0.952	0.668	0.668	0.769	0.923	1	28.01	28.01
354	h0	1	1	1	1.0	0.7	0.7	0.769	0.923	1	32.31	32.31
355	h0	1	1	1	1.0	0.673	0.691	0.769	0.923	1	30.66	30.66
392	h0	1	1	1	0.952	0.764	0.0	0.923	0.769	1	0.0	45.8
393	h0	1	1	1	1.0	0.8	0.0	0.923	0.769	1	0.0	52.75
394	h0	1	1	1	1.0	0.8	0.0	0.923	0.769	1	0.0	52.75
395	h0	1	1	1	1.0	0.8	0.0	0.923	0.676	1	0.0	46.37
396	h0	1	1	1	0.667	0.955	0.0	1.0	0.769	1	0.0	30.4
397	h0	1	1	1	0.7	1.0	0.0	1.0	0.769	1	0.0	35.01
398	h0	1	1	1	0.7	1.0	0.0	1.0	0.769	1	0.0	35.01
399	h0	1	1	1	0.7	1.0	0.0	1.0	0.769	1	0.0	35.01
400	h0	1	1	1	0.614	1.0	0.655	0.667	0.769	1	20.63	20.63
401	h0	1	1	1	0.7	1.0	0.7	0.769	0.769	1	28.98	28.98
402	h0	1	1	1	0.7	1.0	0.7	0.769	0.769	1	28.98	28.98
403	h0	1	1	1	0.671	1.0	0.7	0.769	0.769	1	25.8	25.8
